Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Casey Lawrence,38,596271,Maj-AL,minors,SEA (AAA),29.0,28.0,11.0,0.0,149.1,174.0,84.0,0.046875,85.0,24.0,5.062500172427728,1.3660714750995457,,,,,P,
Aaron Wilkerson,36,658792,Maj-NL,minors,STL (AAA),29.0,29.0,7.0,0.0,152.2,135.0,66.0,0.04934211,118.0,27.0,3.8908295646957476,1.0807859901932633,,,,,P,
Dakota Hudson,30,641712,Maj-AL,minors,LAA (AAA),28.0,24.0,8.0,0.0,136.0,193.0,101.0,0.07931571,89.0,22.0,6.6838235294117645,1.7941176470588236,,,,,P,
Cole Irvin,32,608344,Maj-NL,minors,LAD (AAA),9.0,9.0,3.0,0.0,44.0,55.0,20.0,0.11386139,18.0,4.0,4.090909090909091,1.7727272727272727,,,,,P,
Thomas Hatch,31,641672,Maj-AL,minors,KCR (AAA),26.0,26.0,7.0,0.0,129.1,127.0,61.0,0.06445672,107.0,16.0,4.244845527760831,1.2525773688474584,,,,,P,
Shaun Anderson,31,641312,Maj-AL,minors,LAA (AAA),28.0,25.0,5.0,0.0,126.0,158.0,83.0,0.07839721,98.0,16.0,5.928572056785529,1.6111112818306057,,,,,P,
Alan Rangel,28,660604,Maj-NL,minors,PHI (AAA),32.0,31.0,7.0,0.0,161.1,157.0,75.0,0.07771261,165.0,33.0,4.183884429423574,1.3016529335984452,,,,,P,
Darren McCaughan,30,670766,Maj-AL,minors,MIN (AAA),34.0,18.0,9.0,0.0,131.1,158.0,86.0,0.06949153,130.0,27.0,5.893401243467427,1.5152284850775428,,,,,P,
Tyler Ivey,29,663959,Maj-AL,minors,HOU (AAA),27.0,25.0,4.0,0.0,122.0,134.0,79.0,0.11913357,102.0,18.0,5.827868852459017,1.639344262295082,,,,,P,
Jhonathan Díaz,29,646242,Maj-AL,minors,SEA (AAA),36.0,34.0,14.0,0.0,172.0,206.0,91.0,0.05234899,147.0,25.0,4.761628329399316,1.4244187310168892,,,,,P,
Bruce Zimmermann,31,669145,Maj-NL,minors,MIL (AAA),36.0,29.0,14.0,2.0,178.1,185.0,83.0,0.0518617,160.0,26.0,4.188785166197737,1.2560748021797765,,,,,P,
Bryan Sammons,31,676614,Maj-AL,minors,DET (AAA),9.0,7.0,0.0,0.0,41.0,39.0,22.0,0.10795455,35.0,8.0,4.829268292682927,1.4146341463414633,,,,,P,
Thaddeus Ward,28,663658,Maj-AL,minors,BAL (AAA),32.0,23.0,9.0,0.0,119.2,125.0,71.0,0.16319444,131.0,11.0,5.33983332300496,1.8300837210298688,,,,,P,
Michael Plassmeyer,29,674681,Maj-AL,minors,TEX (AAA),41.0,17.0,12.0,0.0,123.1,108.0,55.0,0.08237548,116.0,19.0,4.013513741099647,1.2243243937495893,,,,,P,
Randy Dobnak,31,677976,Maj-AL,minors,DET (AAA),33.0,25.0,4.0,0.0,134.2,149.0,83.0,0.10423453,107.0,16.0,5.547029493462988,1.5816831085777998,,,,,P,
Adam Kloffenstein,25,680572,Maj-AL,minors,"TOR (A,AAA,CPX)",28.0,25.0,3.0,1.0,118.1,121.0,71.0,0.10841121,130.0,26.0,5.399999709868111,1.512675975064776,,,,,P,
Blas Castaño,27,680604,Maj-AL,minors,SEA (AAA),42.0,24.0,13.0,0.0,143.0,133.0,75.0,0.09570957,109.0,15.0,4.720280160996779,1.3356644603709404,,,,,P,
Sam Aldegheri,24,691951,Maj-AL,minors,"LAA (AA,AAA)",30.0,30.0,10.0,0.0,163.2,155.0,80.0,0.10378682,138.0,18.0,4.39918514806807,1.399185276260539,,,,,P,
Trevor McDonald,25,686790,Maj-NL,minors,SFG (AAA),34.0,28.0,10.0,0.0,157.1,152.0,93.0,0.11047346,156.0,22.0,5.319914910273477,1.4555083804690874,,,,,P,
Jose Franco,25,683742,Maj-NL,minors,"CIN (AA,AAA)",35.0,28.0,10.0,1.0,122.0,97.0,47.0,0.11153846,135.0,15.0,3.4672131147540983,1.2704918032786885,,,,,P,
Davis Daniel,29,669721,Maj-NL,minors,ATL (AAA),34.0,26.0,11.0,0.0,148.2,139.0,85.0,0.09291339,130.0,22.0,5.145740262411503,1.3318386561535656,,,,,P,
Logan Allen,27,671106,Maj-AL,minors,CLE (AAA),7.0,7.0,2.0,0.0,34.1,32.0,17.0,0.11409396,41.0,4.0,4.45631133978558,1.4271846774476693,,,,,P,
Dax Fulton,24,690978,Maj-NL,minors,"MIA (AA,AAA)",31.0,28.0,7.0,0.0,128.2,139.0,83.0,0.12166667,144.0,10.0,5.805699854806782,1.6476684996238793,,,,,P,
Wilber Dotel,23,696062,Maj-NL,minors,"PIT (AA,AAA)",32.0,31.0,9.0,0.0,147.1,138.0,72.0,0.08188976,152.0,17.0,4.398190254021954,1.289592821395326,,,,,P,
Walbert Urena,22,700712,Maj-AL,minors,"LAA (AA,AAA)",30.0,30.0,6.0,0.0,149.1,128.0,74.0,0.1201248,132.0,9.0,4.459821124770224,1.3727677636304745,,,,,P,
Jackson Wolf,27,680232,Maj-NL,minors,"SDP (AA,AAA)",38.0,32.0,10.0,0.0,157.2,162.0,90.0,0.08309456,166.0,19.0,5.137421050278326,1.3953489272360886,,,,,P,
Andrew Alvarez,27,674841,Maj-NL,minors,WSN (AAA),32.0,32.0,5.0,0.0,157.0,144.0,76.0,0.10059172,159.0,20.0,4.356687898089172,1.3503184713375795,,,,,P,
