Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Casey Lawrenc,38,596271,AAA,SEA,SEA (AAA),28,27,11,0,144.0,168,82,0,84,23,5.125,1.361,0,,0,0,P,
Aaron Wilkerso,36,658792,AAA,STL,STL (AAA),29,29,7,0,152.2,135,66,0,118,27,3.891,1.081,0,,0,0,P,
Logan Alle,29,663531,AAA,LAD,LAD (AAA),8,7,1,0,32.2,44,23,0,20,4,6.337,2.051,0,,0,0,P,
Dakota Hudso,30,641712,AAA,LAA,LAA (AAA),28,24,8,0,136.0,193,101,0,89,22,6.684,1.794,0,,0,0,P,
Cole Irvi,32,608344,AAA,LAD,LAD (AAA),9,9,3,0,44.0,55,20,0,18,4,4.091,1.773,0,,0,0,P,
Thomas Hatc,31,641672,AAA,KCR,KCR (AAA),26,26,7,0,129.1,127,61,0,107,16,4.245,1.253,0,,0,0,P,
Shaun Anderso,31,641312,AAA,LAA,LAA (AAA),28,25,5,0,126.0,158,83,0,98,16,5.929,1.611,0,,0,0,P,
Alan Range,28,660604,AAA,PHI,PHI (AAA),32,31,7,0,161.1,157,75,0,165,33,4.184,1.302,0,,0,0,P,
Darren McCaugha,30,670766,AAA,MIN,MIN (AAA),34,18,9,0,131.1,158,86,0,130,27,5.893,1.515,0,,0,0,P,
Tyler Ive,29,663959,AAA,HOU,HOU (AAA),27,25,4,0,122.0,134,79,0,102,18,5.828,1.639,0,,0,0,P,
Jhonathan D\xc3\xada,29,646242,AAA,SEA,SEA (AAA),36,34,14,0,172.0,206,91,0,147,25,4.762,1.424,0,,0,0,P,
Bruce Zimmerman,31,669145,AAA,MIL,MIL (AAA),36,29,14,2,178.1,185,83,0,160,26,4.189,1.256,0,,0,0,P,
Bryan Sammon,31,676614,AAA,DET,DET (AAA),9,7,0,0,41.0,39,22,0,35,8,4.829,1.415,0,,0,0,P,
Thaddeus War,28,663658,AAA,BAL,BAL (AAA),32,23,9,0,119.2,125,71,0,131,11,5.34,1.83,0,,0,0,P,
Michael Plassmeye,29,674681,AAA,TEX,TEX (AAA),41,17,12,0,123.1,108,55,0,116,19,4.014,1.224,0,,0,0,P,
Randy Dobna,31,677976,AAA,DET,DET (AAA),33,25,4,0,134.2,149,83,0,107,16,5.547,1.582,0,,0,0,P,
Blas Casta\xc3\xb1,27,680604,AAA,SEA,SEA (AAA),42,24,13,0,143.0,133,75,0,109,15,4.72,1.336,0,,0,0,P,
Sam Aldegher,24,691951,"AA,AAA",LAA,"LAA (AA,AAA)",30,30,10,0,163.2,155,80,0,138,18,4.399,1.399,0,,0,0,P,
Trevor McDonal,25,686790,AAA,SFG,SFG (AAA),34,28,10,0,157.1,152,93,0,156,22,5.32,1.456,0,,0,0,P,
Davis Danie,29,669721,AAA,ATL,ATL (AAA),33,25,10,0,143.2,136,83,0,122,21,5.2,1.35,0,,0,0,P,
Logan Alle,27,671106,AAA,CLE,CLE (AAA),7,7,2,0,34.1,32,17,0,41,4,4.456,1.427,0,,0,0,P,
Dax Fulto,24,690978,"AA,AAA",MIA,"MIA (AA,AAA)",31,28,7,0,128.2,139,83,0,144,10,5.806,1.648,0,,0,0,P,
Wilber Dote,23,696062,"AA,AAA",PIT,"PIT (AA,AAA)",32,31,9,0,147.1,138,72,0,152,17,4.398,1.29,0,,0,0,P,
Walbert Uren,22,700712,"AA,AAA",LAA,"LAA (AA,AAA)",30,30,6,0,149.1,128,74,0,132,9,4.46,1.373,0,,0,0,P,
Jackson Wol,27,680232,"AA,AAA",SDP,"SDP (AA,AAA)",38,32,10,0,157.2,162,90,0,166,19,5.137,1.395,0,,0,0,P,
Andrew Alvare,27,674841,AAA,WSN,WSN (AAA),32,32,5,0,157.0,144,76,0,159,20,4.357,1.35,0,,0,0,P,
Tyler Uberstin,27,700413,"AA,AAA",BOS,"BOS (AA,AAA)",28,22,6,1,130.1,117,51,0,146,18,3.522,1.258,0,,0,0,P,
Chase Pett,23,695534,AAA,CIN,CIN (AAA),33,33,8,0,141.0,151,95,0,132,20,6.064,1.582,0,,0,0,P,
Mason Blac,26,696131,AAA,SFG,SFG (AAA),40,24,3,2,136.0,128,83,0,124,17,5.493,1.449,0,,0,0,P,
Victor Medero,25,682989,"A+,AAA",LAA,"LAA (A+,AAA)",28,23,8,0,127.1,123,52,0,106,9,3.675,1.359,0,,0,0,P,
Jake Palisc,27,669449,AA,CHW,CHW (AA),36,20,9,0,139.0,120,40,0,86,7,2.59,1.137,0,,0,0,P,
Carson Whisenhun,25,687931,AAA,SFG,SFG (AAA),29,28,11,0,143.2,143,70,0,138,14,4.385,1.364,0,,0,0,P,
Mason Barnet,25,686930,AAA,OAK,OAK (AAA),31,29,8,0,148.1,148,91,0,156,21,5.521,1.53,0,,0,0,P,
JR Ritchi,23,702275,"A+,AA,AAA",ATL,"ATL (A+,AA,AAA)",31,31,11,0,167.1,102,44,0,168,13,2.367,1.01,0,,0,0,P,
Elmer Rodr\xc3\xadgue,22,695684,"A+,AA,AAA",NYY,"NYY (A+,AA,AAA)",32,31,12,0,176.0,122,47,0,202,4,2.403,1.068,0,,0,0,P,
Duncan Davit,26,701474,"AA,AAA",TBR,"TBR (AA,AAA)",36,34,7,0,175.0,166,92,0,180,25,4.731,1.269,0,,0,0,P,
Robby Snellin,22,702281,"AA,AAA",MIA,"MIA (AA,AAA)",31,31,12,0,165.0,123,44,0,210,12,2.4,1.073,0,,0,0,P,
Tyler Schweitze,25,805326,"AA,AAA",CHW,"CHW (AA,AAA)",36,11,9,0,121.1,109,58,0,102,15,4.302,1.269,0,,0,0,P,
Riley Corneli,26,683000,"A+,AA,AAA",WSN,"WSN (A+,AA,AAA)",34,32,10,0,165.1,121,62,0,180,17,3.375,1.155,0,,0,0,P,
Thomas Harringto,24,802419,AAA,PIT,PIT (AAA),29,25,7,0,128.2,124,76,0,125,23,5.316,1.352,0,,0,0,P,
John Klei,24,804619,"AA,AAA",MIN,"MIN (AA,AAA)",39,22,8,0,131.0,119,66,0,157,18,4.534,1.237,0,,0,0,P,
Jonah Ton,23,804636,"AA,AAA",NYM,"NYM (AA,AAA)",30,30,11,0,150.0,81,36,0,231,8,2.16,0.993,0,,0,0,P,
Brendan Bec,27,694341,"AA,AAA",NYY,"NYY (AA,AAA)",34,32,16,0,174.0,138,70,0,169,21,3.621,1.052,0,,0,0,P,
George Klasse,24,691946,"AA,AAA",LAA,"LAA (AA,AAA)",30,30,4,0,130.2,140,76,0,149,9,5.235,1.515,0,,0,0,P,
Mitch Farri,25,815083,"AA,AAA",LAA,"LAA (AA,AAA)",26,25,3,0,126.2,126,59,0,155,11,4.192,1.468,0,,0,0,P,
Trey Gibso,24,694346,"A+,AA,AAA",BAL,"BAL (A+,AA,AAA)",32,31,7,0,145.0,130,68,0,191,16,4.221,1.283,0,,0,0,P,
Brandon Sproa,24,687075,AAA,NYM,NYM (AAA),26,25,8,0,121.0,97,57,0,113,9,4.24,1.24,0,,0,0,P,
Dylan Fil,30,668766,"AA,AAA",SEA,"SEA (AA,AAA)",35,30,12,0,164.2,169,81,0,123,14,4.427,1.312,0,,0,0,P,
Bryce Conle,31,676785,"AA,AAA",WSN,"WSN (AA,AAA)",31,28,6,0,149.1,135,79,0,132,26,4.761,1.313,0,,0,0,P,
Gabe Mosse,30,682077,"AA,AAA",PHI,"PHI (AA,AAA)",34,32,8,0,172.1,171,94,0,159,28,4.909,1.352,0,,0,0,P,
Sean Boyl,29,682044,AAA,NYY,NYY (AAA),36,26,11,1,161.1,159,96,0,142,19,5.355,1.382,0,,0,0,P,
Carlos Pe\xc3\xb1,27,685329,"AA,AAA",DET,"DET (AA,AAA)",35,24,11,2,140.1,123,52,0,130,12,3.335,1.105,0,,0,0,P,
Hancel Rinco,24,684516,"A+,AA,AAA",STL,"STL (A+,AA,AAA)",29,20,4,0,118.1,113,57,0,135,13,4.335,1.301,0,,0,0,P,
Chase Solesk,28,686678,"A,AAA",WSN,"WSN (A,AAA)",32,30,8,0,140.1,155,82,0,128,21,5.259,1.504,0,,0,0,P,
Richard Gallard,24,682620,AA,TOR,TOR (AA),7,7,3,0,34.0,25,9,0,29,2,2.382,0.941,0,,0,0,P,
Blake Townsen,25,678620,"A+,AA,AAA",PIT,"PIT (A+,AA,AAA)",40,18,9,1,119.1,99,33,0,106,12,2.489,1.14,0,,0,0,P,
Chase Chane,26,681116,"A+,AA",MIN,"MIN (A+,AA)",32,26,8,1,149.2,156,65,0,111,15,3.909,1.323,0,,0,0,P,
Ben Anderso,28,670391,"AA,AAA",TEX,"TEX (AA,AAA)",32,26,5,0,131.0,151,85,0,83,17,5.84,1.603,0,,0,0,P,
Seth Shuma,28,670234,"AA,AAA",WSN,"WSN (AA,AAA)",48,17,7,1,125.1,145,84,0,113,23,6.032,1.42,0,,0,0,P,
Evan Fittere,26,683157,"AA,AAA",MIA,"MIA (AA,AAA)",42,17,7,1,122.0,105,44,0,118,6,3.246,1.32,0,,0,0,P,
Nestor Loran,24,686544,A+,CIN,CIN (A+),30,28,4,1,128.2,141,70,0,131,14,4.896,1.484,0,,0,0,P,
Avery Shor,25,683008,"AA,AAA",ARI,"ARI (AA,AAA)",28,28,5,0,123.0,120,63,0,88,19,4.61,1.366,0,,0,0,P,
Alexander Corniell,23,529017,"AA,AAA",MIL,"MIL (AA,AAA)",29,29,5,0,137.0,116,58,0,135,15,3.81,1.365,0,,0,0,P,
Tyler Schlaffe,25,690370,"A+,AA",CHC,"CHC (A+,AA)",27,27,7,0,123.2,97,55,0,128,11,4.003,1.278,0,,0,0,P,
Garrett Stalling,28,668831,AAA,MIL,MIL (AAA),38,20,7,0,125.2,124,56,0,94,10,4.011,1.257,0,,0,0,P,
Marco Ray,23,694397,AAA,MIN,MIN (AAA),44,20,4,2,120.0,125,83,0,123,21,6.225,1.608,0,,0,0,P,
Po-Yu Che,24,696040,"AA,AAA",PIT,"PIT (AA,AAA)",35,31,6,0,133.0,139,81,0,112,16,5.481,1.534,0,,0,0,P,
CJ Van Ey,27,669310,"AA,AAA",TOR,"TOR (AA,AAA)",34,31,7,1,157.2,160,78,0,139,21,4.452,1.421,0,,0,0,P,
Grant Judkin,27,680420,A+,OAK,OAK (A+),24,24,8,0,123.2,123,65,0,103,20,4.73,1.334,0,,0,0,P,
Adam Seminari,27,694372,AA,SEA,SEA (AA),31,29,9,0,160.0,150,53,0,142,8,2.981,1.225,0,,0,0,P,
Victor Lizarrag,22,694205,"AA,AAA",SDP,"SDP (AA,AAA)",34,30,7,0,125.0,128,85,0,108,12,6.12,1.664,0,,0,0,P,
D.J. McCart,23,695769,A+,TEX,TEX (A+),28,22,2,0,105.2,109,59,0,116,7,5.025,1.59,0,,0,0,P,
Aaron Roze,30,702065,"AA,AAA",MIN,"MIN (AA,AAA)",40,13,6,2,128.0,142,58,0,119,17,4.078,1.422,0,,0,0,P,
Josh Stepha,24,695776,"AA,AAA",TEX,"TEX (AA,AAA)",33,30,9,0,146.2,157,75,0,139,22,4.602,1.35,0,,0,0,P,
Aidan Curr,23,695778,"A+,CPX",TEX,"TEX (A+,CPX)",28,23,6,1,109.2,95,48,0,149,15,3.939,1.404,0,,0,0,P,
Jose Gonzale,24,683681,"A+,AA",TEX,"TEX (A+,AA)",30,29,8,0,151.1,137,54,0,153,11,3.211,1.17,0,,0,0,P,
Alberto Pachec,23,691436,"A+,AA",COL,"COL (A+,AA)",37,23,7,0,128.2,153,102,0,107,21,7.135,1.749,0,,0,0,P,
Jean Cabrer,24,691893,"AA,AAA",PHI,"PHI (AA,AAA)",33,33,7,0,165.0,146,87,0,148,14,4.745,1.376,0,,0,0,P,
Roque Gutierre,23,692262,"A+,AA",LAD,"LAD (A+,AA)",33,13,10,1,114.2,115,64,0,116,20,5.023,1.456,0,,0,0,P,
Rayner Castill,22,698982,A+,DET,DET (A+),31,29,5,0,122.0,123,76,0,99,19,5.607,1.484,0,,0,0,P,
Antwone Kell,22,699008,"A+,AA,AAA",PIT,"PIT (A+,AA,AAA)",33,32,5,0,143.1,119,58,0,145,15,3.642,1.186,0,,0,0,P,
Joel D\xc3\xada,22,699309,A+,NYM,NYM (A+),32,23,5,0,134.1,140,71,0,125,11,4.757,1.429,0,,0,0,P,
Miguel Mende,23,700280,"A,A+,AA",SDP,"SDP (A,A+,AA)",26,26,9,0,111.2,86,40,0,135,7,3.224,1.227,0,,0,0,P,
Yorman G\xc3\xb3me,22,691414,"A+,AA",CLE,"CLE (A+,AA)",27,15,12,3,121.2,93,40,0,139,4,2.959,1.159,0,,0,0,P,
Darlin Saladi,23,692404,"A+,AA",STL,"STL (A+,AA)",36,13,5,2,109.1,103,63,0,103,8,5.186,1.482,0,,0,0,P,
Estibenzon Jimene,24,693732,"A,A+,AA,CPX",PHI,"PHI (A,A+,AA,CPX)",30,19,9,0,128.0,126,67,0,121,20,4.711,1.266,0,,0,0,P,
Gerardo Sala,23,692401,A+,STL,STL (A+),35,19,6,0,117.1,146,100,0,105,21,7.67,1.645,0,,0,0,P,
Marlon Franc,23,693812,CPX,SFG,SFG (CPX),17,5,4,0,57.1,76,32,0,54,5,5.023,1.622,0,,0,0,P,
Christian Romer,23,699071,"A+,AAA",LAD,"LAD (A+,AAA)",33,21,7,1,138.0,137,80,0,107,14,5.217,1.341,0,,0,0,P,
Keythel Ke,22,700322,"A+,AA",LAA,"LAA (A+,AA)",39,18,8,0,120.2,121,81,0,138,15,6.041,1.666,0,,0,0,P,
Luis Gutierre,22,692294,"A,A+,AA,AAA",SDP,"SDP (A,A+,AA,AAA)",28,24,6,0,137.0,114,51,0,128,9,3.35,1.182,0,,0,0,P,
Miguel Ullol,24,699044,AAA,HOU,HOU (AAA),36,31,8,1,145.0,101,70,0,170,11,4.345,1.4,0,,0,0,P,
