Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Casey Lawrenc,38,596271,Maj-AL,minors,SEA (AAA),29,28,11,0,149.1,174,84,0,85,24,5.063,1.366,0,,0,0,P,
Aaron Wilkerso,36,658792,Maj-NL,minors,STL (AAA),29,29,7,0,152.2,135,66,0,118,27,3.891,1.081,0,,0,0,P,
Dakota Hudso,30,641712,Maj-AL,minors,LAA (AAA),28,24,8,0,136.0,193,101,0,89,22,6.684,1.794,0,,0,0,P,
Cole Irvi,32,608344,Maj-NL,minors,LAD (AAA),9,9,3,0,44.0,55,20,0,18,4,4.091,1.773,0,,0,0,P,
Thomas Hatc,31,641672,Maj-AL,minors,KCR (AAA),26,26,7,0,129.1,127,61,0,107,16,4.245,1.253,0,,0,0,P,
Shaun Anderso,31,641312,Maj-AL,minors,LAA (AAA),28,25,5,0,126.0,158,83,0,98,16,5.929,1.611,0,,0,0,P,
Alan Range,28,660604,Maj-NL,minors,PHI (AAA),32,31,7,0,161.1,157,75,0,165,33,4.184,1.302,0,,0,0,P,
Darren McCaugha,30,670766,Maj-AL,minors,MIN (AAA),34,18,9,0,131.1,158,86,0,130,27,5.893,1.515,0,,0,0,P,
Tyler Ive,29,663959,Maj-AL,minors,HOU (AAA),27,25,4,0,122.0,134,79,0,102,18,5.828,1.639,0,,0,0,P,
Jhonathan D\xc3\xada,29,646242,Maj-AL,minors,SEA (AAA),36,34,14,0,172.0,206,91,0,147,25,4.762,1.424,0,,0,0,P,
Bruce Zimmerman,31,669145,Maj-NL,minors,MIL (AAA),36,29,14,2,178.1,185,83,0,160,26,4.189,1.256,0,,0,0,P,
Bryan Sammon,31,676614,Maj-AL,minors,DET (AAA),9,7,0,0,41.0,39,22,0,35,8,4.829,1.415,0,,0,0,P,
Thaddeus War,28,663658,Maj-AL,minors,BAL (AAA),32,23,9,0,119.2,125,71,0,131,11,5.34,1.83,0,,0,0,P,
Michael Plassmeye,29,674681,Maj-AL,minors,TEX (AAA),41,17,12,0,123.1,108,55,0,116,19,4.014,1.224,0,,0,0,P,
Randy Dobna,31,677976,Maj-AL,minors,DET (AAA),33,25,4,0,134.2,149,83,0,107,16,5.547,1.582,0,,0,0,P,
Adam Kloffenstei,25,680572,Maj-AL,minors,"TOR (A,AAA,CPX)",28,25,3,1,118.1,121,71,0,130,26,5.4,1.513,0,,0,0,P,
Blas Casta\xc3\xb1,27,680604,Maj-AL,minors,SEA (AAA),42,24,13,0,143.0,133,75,0,109,15,4.72,1.336,0,,0,0,P,
Sam Aldegher,24,691951,Maj-AL,minors,"LAA (AA,AAA)",30,30,10,0,163.2,155,80,0,138,18,4.399,1.399,0,,0,0,P,
Trevor McDonal,25,686790,Maj-NL,minors,SFG (AAA),34,28,10,0,157.1,152,93,0,156,22,5.32,1.456,0,,0,0,P,
Jose Franc,25,683742,Maj-NL,minors,"CIN (AA,AAA)",35,28,10,1,122.0,97,47,0,135,15,3.467,1.27,0,,0,0,P,
Davis Danie,29,669721,Maj-NL,minors,ATL (AAA),34,26,11,0,148.2,139,85,0,130,22,5.146,1.332,0,,0,0,P,
Logan Alle,27,671106,Maj-AL,minors,CLE (AAA),7,7,2,0,34.1,32,17,0,41,4,4.456,1.427,0,,0,0,P,
Dax Fulto,24,690978,Maj-NL,minors,"MIA (AA,AAA)",31,28,7,0,128.2,139,83,0,144,10,5.806,1.648,0,,0,0,P,
Wilber Dote,23,696062,Maj-NL,minors,"PIT (AA,AAA)",32,31,9,0,147.1,138,72,0,152,17,4.398,1.29,0,,0,0,P,
Walbert Uren,22,700712,Maj-AL,minors,"LAA (AA,AAA)",30,30,6,0,149.1,128,74,0,132,9,4.46,1.373,0,,0,0,P,
Jackson Wol,27,680232,Maj-NL,minors,"SDP (AA,AAA)",38,32,10,0,157.2,162,90,0,166,19,5.137,1.395,0,,0,0,P,
Andrew Alvare,27,674841,Maj-NL,minors,WSN (AAA),32,32,5,0,157.0,144,76,0,159,20,4.357,1.35,0,,0,0,P,
Tyler Uberstin,27,700413,Maj-AL,minors,"BOS (AA,AAA)",28,22,6,1,130.1,117,51,0,146,18,3.522,1.258,0,,0,0,P,
Chase Pett,23,695534,Maj-NL,minors,CIN (AAA),33,33,8,0,141.0,151,95,0,132,20,6.064,1.582,0,,0,0,P,
Mason Blac,26,696131,Maj-NL,minors,SFG (AAA),40,24,3,2,136.0,128,83,0,124,17,5.493,1.449,0,,0,0,P,
Victor Medero,25,682989,Maj-AL,minors,"LAA (A+,AAA)",28,23,8,0,127.1,123,52,0,106,9,3.675,1.359,0,,0,0,P,
Jake Palisc,27,669449,Maj-AL,minors,CHW (AA),36,20,9,0,139.0,120,40,0,86,7,2.59,1.137,0,,0,0,P,
Carson Whisenhun,25,687931,Maj-NL,minors,SFG (AAA),30,29,12,0,150.0,149,71,0,141,14,4.26,1.353,0,,0,0,P,
Mason Barnet,25,686930,Maj-AL,minors,OAK (AAA),31,29,8,0,148.1,148,91,0,156,21,5.521,1.53,0,,0,0,P,
JR Ritchi,23,702275,Maj-NL,minors,"ATL (A+,AA,AAA)",31,31,11,0,167.1,102,44,0,168,13,2.367,1.01,0,,0,0,P,
Elmer Rodr\xc3\xadgue,22,695684,Maj-AL,minors,"NYY (A+,AA,AAA)",32,31,12,0,176.0,122,47,0,202,4,2.403,1.068,0,,0,0,P,
Duncan Davit,26,701474,Maj-AL,minors,"TBR (AA,AAA)",36,34,7,0,175.0,166,92,0,180,25,4.731,1.269,0,,0,0,P,
Robby Snellin,22,702281,Maj-NL,minors,"MIA (AA,AAA)",31,31,12,0,165.0,123,44,0,210,12,2.4,1.073,0,,0,0,P,
Tyler Schweitze,25,805326,Maj-AL,minors,"CHW (AA,AAA)",36,11,9,0,121.1,109,58,0,102,15,4.302,1.269,0,,0,0,P,
Riley Corneli,26,683000,Maj-NL,minors,"WSN (A+,AA,AAA)",34,32,10,0,165.1,121,62,0,180,17,3.375,1.155,0,,0,0,P,
Thomas Harringto,24,802419,Maj-NL,minors,PIT (AAA),29,25,7,0,128.2,124,76,0,125,23,5.316,1.352,0,,0,0,P,
John Klei,24,804619,Maj-AL,minors,"MIN (AA,AAA)",39,22,8,0,131.0,119,66,0,157,18,4.534,1.237,0,,0,0,P,
Jonah Ton,23,804636,Maj-NL,minors,"NYM (AA,AAA)",31,31,11,0,151.2,86,42,0,234,10,2.492,1.035,0,,0,0,P,
Brendan Bec,27,694341,Maj-AL,minors,"NYY (AA,AAA)",34,32,16,0,174.0,138,70,0,169,21,3.621,1.052,0,,0,0,P,
George Klasse,24,691946,Maj-AL,minors,"LAA (AA,AAA)",30,30,4,0,130.2,140,76,0,149,9,5.235,1.515,0,,0,0,P,
Mitch Farri,25,815083,Maj-AL,minors,"LAA (AA,AAA)",26,25,3,0,126.2,126,59,0,155,11,4.192,1.468,0,,0,0,P,
Trey Gibso,24,694346,Maj-AL,minors,"BAL (A+,AA,AAA)",33,32,7,0,149.0,134,69,0,196,16,4.168,1.295,0,,0,0,P,
Brandon Sproa,24,687075,Maj-NL,minors,NYM (AAA),26,25,8,0,121.0,97,57,0,113,9,4.24,1.24,0,,0,0,P,
Dylan Fil,30,668766,Maj-AL,minors,"SEA (AA,AAA)",35,30,12,0,164.2,169,81,0,123,14,4.427,1.312,0,,0,0,P,
Bryce Conle,31,676785,Maj-NL,minors,"WSN (AA,AAA)",31,28,6,0,149.1,135,79,0,132,26,4.761,1.313,0,,0,0,P,
Gabe Mosse,30,682077,Maj-NL,minors,"PHI (AA,AAA)",34,32,8,0,172.1,171,94,0,159,28,4.909,1.352,0,,0,0,P,
Sean Boyl,29,682044,Maj-AL,minors,NYY (AAA),37,26,12,1,164.1,159,96,0,144,19,5.258,1.357,0,,0,0,P,
Carlos Pe\xc3\xb1,27,685329,Maj-AL,minors,"DET (AA,AAA)",35,24,11,2,140.1,123,52,0,130,12,3.335,1.105,0,,0,0,P,
Hancel Rinco,24,684516,Maj-NL,minors,"STL (A+,AA,AAA)",30,20,4,0,119.1,116,58,0,137,14,4.374,1.316,0,,0,0,P,
