Name,Age,mlbID,Tm,Lev,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Jon Singleton,33,572138,minors,Maj-NL,NYM (AAA),472.0,392.0,60.0,79.0,46.0,15.0,0.0,18.0,66.0,77.0,126.0,2.0,1.0,0.201530612,0.334745762,0.37755102,1B,
Carlos Pérez,35,542208,minors,Maj-NL,CHC (AAA),622.0,541.0,89.0,146.0,71.0,41.0,1.0,33.0,104.0,68.0,111.0,2.0,1.0,0.269870609,0.356913183,0.532347504,C,
Yolmer Sánchez,34,570560,minors,Maj-AL,LAA (AAA),592.0,501.0,70.0,125.0,93.0,22.0,3.0,7.0,54.0,75.0,142.0,11.0,4.0,0.249500998,0.355442176,0.347305389,2B/3B,
Orlando Arcia,31,606115,minors,Maj-AL,MIN (AAA),154.0,142.0,24.0,46.0,27.0,10.0,1.0,8.0,27.0,12.0,29.0,3.0,2.0,0.323943661,0.376623376,0.577464788,SS,
Jeimer Candelario,32,600869,minors,Maj-NL,"CIN (AAA,CPX)",410.0,361.0,49.0,79.0,44.0,24.0,0.0,11.0,53.0,42.0,122.0,1.0,1.0,0.218836565,0.309756097,0.376731301,3B,
Andrew Velazquez,31,623205,minors,Maj-AL,NYY (AAA),445.0,397.0,58.0,92.0,64.0,21.0,0.0,7.0,48.0,34.0,112.0,28.0,6.0,0.231738035,0.293577981,0.337531486,SS,
Joey Meneses,34,608841,minors,Maj-NL,NYM (AAA),585.0,533.0,54.0,148.0,91.0,40.0,1.0,16.0,86.0,44.0,82.0,2.0,0.0,0.277673545,0.335042735,0.44652908,1B/DH,
Harold Castro,31,605612,minors,Maj-AL,"KCR (AAA,CPX)",410.0,373.0,54.0,113.0,72.0,18.0,2.0,21.0,65.0,26.0,78.0,8.0,2.0,0.302949061,0.353086419,0.530831099,2B,
Tim Locastro,32,641796,minors,Maj-NL,SDP (AAA),414.0,344.0,69.0,93.0,59.0,21.0,4.0,9.0,52.0,36.0,67.0,32.0,5.0,0.270348837,0.367245657,0.433139534,OF,
Trey Mancini,34,641820,minors,Maj-NL,ARI (AAA),471.0,408.0,85.0,119.0,75.0,26.0,0.0,18.0,72.0,47.0,105.0,4.0,1.0,0.291666666,0.372340425,0.487745098,1B/DH/OF,
Jamie Westbrook,30,642197,minors,Maj-AL,TBR (AAA),430.0,372.0,47.0,99.0,63.0,29.0,0.0,7.0,49.0,43.0,70.0,2.0,0.0,0.266129032,0.350467289,0.400537634,2B,
Óscar Mercado,31,640458,minors,Maj-NL,PHI (AAA),561.0,460.0,74.0,107.0,81.0,13.0,1.0,12.0,71.0,78.0,87.0,43.0,13.0,0.232608695,0.352517985,0.34347826,OF,
Sergio Alcántara,29,642727,minors,Maj-NL,SFG (AAA),568.0,464.0,76.0,115.0,80.0,28.0,3.0,4.0,48.0,97.0,117.0,8.0,5.0,0.247844827,0.378761061,0.346982758,2B/3B/SS,
