Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Jon Singleton,33,572138,AAA,NYM,NYM (AAA),472.0,392.0,60.0,79.0,46.0,15.0,0.0,18.0,66.0,77.0,126.0,2.0,1.0,0.201530612,0.334745762,0.37755102,1B,
Carlos Pérez,35,542208,AAA,CHC,CHC (AAA),617.0,537.0,89.0,145.0,70.0,41.0,1.0,33.0,104.0,67.0,110.0,2.0,1.0,0.270018621,0.356564019,0.534450651,C,
Yolmer Sánchez,34,570560,AAA,LAA,LAA (AAA),583.0,492.0,69.0,121.0,90.0,22.0,3.0,6.0,52.0,75.0,139.0,10.0,4.0,0.245934959,0.354058721,0.339430894,2B/3B,
Orlando Arcia,31,606115,AAA,MIN,MIN (AAA),150.0,138.0,23.0,44.0,25.0,10.0,1.0,8.0,27.0,12.0,29.0,3.0,2.0,0.318840579,0.373333333,0.579710144,SS,
Jeimer Candelario,32,600869,"AAA,CPX",CIN,"CIN (AAA,CPX)",408.0,359.0,49.0,79.0,44.0,24.0,0.0,11.0,53.0,42.0,120.0,1.0,1.0,0.22005571,0.311274509,0.378830083,3B,
Andrew Velazquez,31,623205,AAA,NYY,NYY (AAA),438.0,390.0,57.0,90.0,62.0,21.0,0.0,7.0,48.0,34.0,109.0,27.0,6.0,0.23076923,0.293706293,0.338461538,SS,
Joey Meneses,34,608841,AAA,NYM,NYM (AAA),575.0,524.0,54.0,145.0,90.0,38.0,1.0,16.0,86.0,43.0,81.0,2.0,0.0,0.276717557,0.333913043,0.444656488,1B/DH,
Harold Castro,31,605612,"AAA,CPX",KCR,"KCR (AAA,CPX)",410.0,373.0,54.0,113.0,72.0,18.0,2.0,21.0,65.0,26.0,78.0,8.0,2.0,0.302949061,0.353086419,0.530831099,2B,
Tim Locastro,32,641796,AAA,SDP,SDP (AAA),414.0,344.0,69.0,93.0,59.0,21.0,4.0,9.0,52.0,36.0,67.0,32.0,5.0,0.270348837,0.367245657,0.433139534,OF,
Trey Mancini,34,641820,AAA,ARI,ARI (AAA),462.0,401.0,83.0,117.0,75.0,24.0,0.0,18.0,71.0,45.0,104.0,4.0,1.0,0.291770573,0.370932754,0.486284289,1B/DH/OF,
